Name,SMILES,CN,YSI,KV,CP,LHV
Dimethyl ether,COC,67.915565,5.9050913,0.1554639,6.1040926,30.076658
1-Methoxy-2-propanone,COCC(C)=O,25.23829,16.21035,0.5191679,0.0,24.673424
2-methoxyfuran,COc1occc1,7.477214,39.62206,0.69576883,0.0,25.05105
5-methoxyfurfural,COC1=CC=C(C=O)O1,17.798067,43.451797,1.3647122,0.0,21.296688
2-methoxy-2-cyclopentene-1-one,COC1=CCCC1=O,10.749224,35.30329,1.2722797,0.0,26.837252
Methoxybenzene,COC1CCCCC1,44.570915,42.88367,0.892282,0.0,36.27269
"1,2-dimethoxybenzene",COC1CCCCC1OC,51.112473,25.94065,1.5082316,0.0,32.17251
1-methoxy-2-methylbenzene,COC1CCCCC1C,41.517143,49.59485,1.0200022,0.0,36.755623
Diphenyl Ether,O(C1CCCCC1)C2CCCCC2,53.63266,67.6488,2.8169146,0.0,37.720024
1-phenoxy-2-propanone,CC(=O)COC1CCCCC1,46.23888,46.856415,1.9961232,0.0,32.244217
2-phenoxymethylfuran,C1(COC2=CC=CC=C2)=CC=CO1,4.3453603,212.25946,2.6027014,45.28835,39.272125
5-phenoxymethylfurfural,O=CC1=CC=C(COC2=CC=CC=C2)O1,15.50469,223.7877,3.2694333,62.072678,34.565285
2-phenoxy-2-cyclopentene-1-one,O=C1C(OC2=CC=CC=C2)=CCC1,7.6767716,163.7722,2.964344,1.241209,35.872803
1-methoxy-2-phenoxybenzene,COC1CCCCC1OC2CCCCC2,63.211952,93.19733,3.4605882,31.74106,34.643913
1-methyl-2-phenoxybenzene,CC1CCCCC1OC2CCCCC2,50.176414,93.51732,3.1596339,0.0,38.07804
1-methyl-4-phenoxybenzene,CC1CCC(OC2CCCCC2)CC1,57.838474,90.06801,3.0086274,0.0,38.07804
2-methoxy-4-methyl-1-phenoxybenzene,CC1=CC(OC)=C(OC2=CC=CC=C2)C=C1,7.6386304,439.08865,3.5003812,18.384937,40.754974
"1,3-dimethyl-5-phenoxybenzene",CC1=CC(C)=CC(OC2=CC=CC=C2)=C1,3.4333231,560.9248,3.0753152,5.129504,43.419632
1-ethyl-3-phenoxybenzene,CCC1=CC=CC(OC2=CC=CC=C2)=C1,4.7666574,511.47025,3.1028106,0.2528181,44.586372
1-ethyl-4-phenoxybenzene,CCC1=CC=C(OC2=CC=CC=C2)C=C1,4.230415,517.42346,2.997515,0.0,44.586372
2-Methoxytetrahydrofuran,COC1OCCC1,20.356184,21.389507,0.7794237,0.0,27.208805
tetrahydro-5-methoxy-2-furanmethanol,COC1CCC(CO)O1,14.507553,22.780903,3.830375,2.2391577,23.304192
2-methoxy-1-cyclopentanol,OC1CCCC1OC,11.329691,27.697289,4.2002645,0.0,29.030552
Methoxycyclohexane,COC1CCCCC1,44.570915,42.88367,0.892282,0.0,36.27269
"1,2-dimethoxycyclohexane",COC1C(OC)CCCC1,51.112473,25.94065,1.5082316,0.0,32.17251
1-methoxy-2-methylcyclohexane,CC1CCCCC1OC,41.517143,49.59485,1.0200022,0.0,36.755623
"1,1'-oxybiscyclohexane",C1CCC(CC1)OC2CCCCC2,53.63266,67.6488,2.8169146,0.0,37.720024
1-cyclohexoxyl-2-propanol,CC(O)COC1CCCCC1,28.287228,44.078087,2.695896,0.0,32.613655
2-cyclohexoxyl-tetrahydrofuran,C1(OC2CCCO2)CCCCC1,37.891365,40.850277,2.6573474,0.0,31.95812
5-cyclohexoxyl-tetrahydrofuran-2-methanol,OCC1CCC(OC2CCCCC2)O1,20.767782,58.75075,3.7035458,15.794226,30.99169
2-cyclohexoxyl-cyclopenanol,OC1CCC(C1)OC1CCCCC1,23.47833,52.566116,3.3926733,0.0,33.758842
2-methoxy-1-cyclohexyloxy-cyclohexane,COC1CCCCC1OC1CCCCC1,63.211952,93.19733,3.4605882,31.74106,34.643913
1-cyclohexyloxy-2-methyl-cyclohexane,CC1CCCCC1OC1CCCCC1,50.176414,93.51732,3.1596339,0.0,38.07804
1-cyclohexyloxy-4-methyl-cyclohexane,CC1CCC(CC1)OC1CCCCC1,57.838474,90.06801,3.0086274,0.0,38.07804
2-methoxy-4-methyl-1-cyclohexyloxy cyclohexene,COC1=C(CCC(C)C1)OC1CCCCC1,48.15403,122.525665,3.5915675,0.0,34.07164
"1,3-dimethyl-5-cyclohexoxy cyclohexane",CC1CC(C)CC(C1)OC1CCCCC1,52.381126,115.35147,3.1917908,0.0,38.38633
1-ethyl-3-cyclohexoxy cyclohexane,CCC1CCCC(C1)OC1CCCCC1,53.03819,110.768196,3.1974008,0.0,38.192493
1-ethyl-4-cyclohexoxy cyclohexane,CCC1CCC(CC1)OC1CCCCC1,58.88051,109.10126,3.0667527,0.0,38.192493
"1,1'-oxybis-2-propanone",CC(COCC(C)=O)=O,44.405117,28.725323,0.99821556,1.989183,23.134706
1-(2-furanmethoxy)-2-Propanone,CC(COCC1=CC=CO1)=O,27.093882,63.537777,1.7966088,21.363302,25.990288
1-(2-methoxyphenoxy)-2-Propanone,COC1=C(OCC(C)=O)C=CC=C1,23.229568,112.52961,2.715736,0.0,29.081337
1-(2-methylphenoxy)-2-Propanone,CC1=C(OCC(C)=O)C=CC=C1,12.084942,188.91008,2.2015302,0.0,30.98035
1-ethenyl-4-phenoxy-Benzene,C=CC1=CC=C(OC2=CC=CC=C2)C=C1,5.849097,587.63,2.9545672,0.0,44.38633
4-ethenyl-2-methoxy-1-phenoxy-Benzene,COC1=C(OC2=CC=CC=C2)C=CC(C=C)=C1,7.4213805,544.21497,3.5708401,15.65671,40.95161
"1,3-dimethoxy-2-phenoxy-benzene",COC1=CC=CC(OC)=C1OC2=CC=CC=C2,13.540511,357.0066,3.843893,66.531105,38.01488
"1,3-dimethoxy-5-methyl-2-phenoxy-benzene",CC1=CC(OC)=C(OC2=CC=CC=C2)C(OC)=C1,18.504923,428.1662,3.9507103,36.577576,37.64428
"2,​6-​dimethoxy-​4-​(3-​phenoxy-​1-​propen-​1-​yl)​-Phenol",COC1=C(O)C(OC)=CC(/C=C/COC2=CC=CC=C2)=C1,25.329372,480.39862,5.4454074,17.618555,39.49222
2-​methoxy-​1-​phenoxy-​4-​(1-​propen-​1-​yl)​-Benzene,C/C=C/C1=CC(OC)=C(OC2=CC=CC=C2)C=C1,10.171629,556.9254,3.7033713,4.3563185,41.50397
1-methoxy-4-methyl-benzene,CC1=CC=C(OC)C=C1,6.893679,143.48433,0.9469726,51.829033,35.38575
"1,2-dimethoxy-4-methyl-benzene",CC1=CC(OC)=C(OC)C=C1,16.019081,127.04475,1.6256912,6.9526653,30.281357
"1-methoxy-3,5-dimethyl-benzene",CC1=CC(C)=CC(OC)=C1,10.106571,201.56659,1.0659295,0.0,35.70314
1-ethyl-3-methoxybenzene,CCC1=CC(OC)=CC=C1,7.037768,176.40323,1.1442527,0.0,35.6648
"4-ethyl-1,2-dimethyloxybenzene",COC1=C(OC)C=C(CC)C=C1,14.906083,141.35129,2.046357,0.0,31.058825
1-ethenyl-4-methoxybenzene,COC1=CC=C(C=C)C=C1,8.135374,212.5598,1.0279318,7.1480274,35.613564
"4-ethenyl-1,2-dimethoxybenzene",COC1=C(OC)C=CC(C=C)=C1,10.037226,180.35674,1.948804,8.28136,30.694168
"1,2,3-trimethoxybenzene",COC1=C(OC)C(OC)=CC=C1,22.562521,78.404724,2.1837897,0.0,26.77388
"1,2,3-trimethoxy-5-methylbenzene",CC1=CC(OC)=C(OC)C(OC)=C1,24.809324,108.719765,2.6714997,0.9385915,27.827602
"3,4,5-trimethoxybenzaldehyde",O=CC1=CC(OC)=C(OC)C(OC)=C1,28.518358,93.71115,3.1951487,40.536827,24.772741
"1,2,3-trimethoxy-5-(2-propen-1-yl)benzene",C=CCC1=CC(OC)=C(OC)C(OC)=C1,26.519297,173.81163,3.1234095,0.43367958,28.722904
"2,​6-​dimethoxy-​4-​(3-​methoxy-​1-​propen-​1-​yl)​-Phenol",OC1=C(OC)C=C(/C=C/COC)C=C1OC,35.291668,152.38823,3.8213336,23.720886,26.41049
"1,2-dimethoxy-4-(1-propen-1-yl)benzene",COC1=C(OC)C=C(/C=C/C)C=C1,12.211119,190.08702,2.3977067,0.0,31.429214
"1,2,4-trimethoxy-5-(2-propen-1-yl)benzene",COC1=CC(OC)=C(CC=C)C=C1OC,25.154127,175.71225,3.1042347,4.44565,28.722904
"3,4,5-trimethoxybenzaldehyde",COC1=C(OC)C(OC)=CC(C([H])=O)=C1,28.518358,93.71115,3.1951487,40.536827,24.772741
1-(4-methylphenoxy)-2-propanone,CC(COC1=CC=C(C)C=C1)=O,13.920198,195.38057,2.1612957,7.3115063,30.98035
1-(2-methoxy-4-methylphenoxy)-2-propanone,CC(COC1=CC=C(C)C=C1OC)=O,26.414919,152.65324,2.902848,0.0,29.512344
"1-(3,5-dimethylphenoxy)-2-propanone",CC(COC1=CC(C)=CC(C)=C1)=O,19.572222,262.52167,2.5208015,0.0,31.743267
1-(3-ethylphenoxy)-2-proanone,CC(COC1=CC(CC)=CC=C1)=O,15.671093,202.54192,2.5396757,0.0,31.967972
1-(4-ethyl-2-methoxyphenoxy)-2-proanone,CC(COC1=CC=C(CC)C=C1OC)=O,25.783686,174.19191,3.0649312,0.0,30.543743
1-(4-ethylphenoxy)-2-propanone,CC(COC1=CC=C(C=C)C=C1)=O,9.425713,261.99033,2.422342,0.0,31.39118
"1-(2,6-dimethoxyphenol)-2-propanone",CC(COC1=CC(OC)=CC=C1OC)=O,32.732014,113.75262,3.1990693,16.915771,28.242357
"1-(2,6-dimethoxy-4-methylphenoxy)-2-propanone",CC(COC1=CC(OC)=C(C)C=C1OC)=O,32.388306,149.9615,3.412152,5.2145033,28.626585
1-[2-methoxy-4-(1-proen-1-yl)phenoxy]-2-propanone,CC(COC1=CC=C(/C=C/C)C=C1OC)=O,20.554457,221.5344,3.1587393,0.0,30.89893
"2,2'-[oxybis(methylene)]bisfuran",C1(COCC2=CC=CO2)=CC=CO1,19.300615,104.020386,2.5027044,16.789724,32.059155
"1,1'-oxybis[2-methoxybenzene]",COC1=CC=CC=C1OC2=CC=CC=C2OC,16.124258,348.7547,3.9951537,0.0,38.01488
"1,1'-oxybis[2-methylbenzene]",CC1=CC=CC=C1OC2=CC=CC=C2C,3.0370305,554.0552,3.290143,0.0,43.419632
"1,1'-oxybis[4-methylbenzene]",CC1=CC=C(OC2=CC=C(C)C=C2)C=C1,3.4572604,575.12915,3.0738318,0.0,43.419632
"1,1'-oxybis[3,5-dimethylbenzene]",CC1=CC(OC2=CC(C)=CC(C)=C2)=CC(C)=C1,8.905453,704.44275,3.5321493,0.0,41.65497
5-​[(2-​furanylmethoxy)​methyl]​-2-​Furancarboxaldehyde,O=CC1=CC=C(COCC2=CC=CO2)O1,27.081137,122.9453,3.2089443,56.430096,29.305717
2-​[(2-​methoxyphenoxy)​methyl]​Furan,COC(C=CC=C1)=C1OCC2=CC=CO2,17.063576,208.60463,3.247358,39.032463,35.208565
2-​[(2-​methylphenoxy)​methyl]​-Furan,CC(C=CC=C1)=C1OCC2=CC=CO2,5.290359,275.9366,2.8908002,11.529373,38.56274
2-​[(4-​methylphenoxy)​methyl]​-Furan,CC(C=C1)=CC=C1OCC2=CC=CO2,5.8988147,277.45477,2.8113248,51.374638,38.56274
"2-​[(3,​5-​dimethylphenoxy)​methyl]​-Furan",CC1=CC(OCC2=CC=CO2)=CC(C)=C1,13.240461,358.2456,3.0235646,10.799618,37.754852
2-​[(3-​ethylphenoxy)​methyl]​-Furan,CCC1=CC=CC(OCC2=CC=CO2)=C1,8.124003,312.64264,3.029001,30.807688,39.26113
"1,​1'-​oxybis[4-​ethenyl",C=CC1=CC=C(OC2=CC=C(C=C)C=C2)C=C1,7.6988626,801.9589,3.35655,0.0,43.528435
bis(m-​ethylphenyl)Ether,CCC1=CC(OC2=CC=CC(CC)=C2)=CC=C1,6.3059707,649.6011,3.5762007,0.0,43.81021
"5,​5'-​[oxybis(methylene)​]​bis-2-​Furancarboxaldehyde",O=CC1=CC=C(COCC2=CC=C(C=O)O2)O1,35.40416,146.05083,4.0529685,39.15718,31.07026
1-​methoxy-​2-​(2-​methylphenoxy)​benzene,CC1=CC=CC=C1OC2=CC=CC=C2OC,4.8281083,435.65518,3.6749659,15.176094,40.754974
1-​methoxy-​2-​(4-​methylphenoxy)​-benzene,COC1=CC=CC=C1OC2=CC=C(C)C=C2,6.719868,445.5435,3.6045082,18.233585,40.754974
1-​methyl-​2-​(4-​methylphenoxy)​benzene,CC1=CC=CC=C1OC2=CC=C(C)C=C2,2.7143052,570.0061,3.1800637,14.277276,43.419632
5-​[(4-​methylphenoxy)​methyl]​-2-​Furancarboxaldehyde,O=CC1=CC=C(COC2=CC=C(C)C=C2)O1,18.477541,292.49948,3.477891,63.873283,34.997025
5-​[(2-​methylphenoxy)​methyl]​-2-​Furancarboxaldehyde,O=CC1=CC=C(COC2=C(C)C=CC=C2)O1,19.225306,291.10876,3.6084461,39.801613,34.997025
2-​(4-​methylphenoxy)​-2-​Cyclopenten-​1-​one,CC1=CC=C(OC2=CCCC2=O)C=C1,10.896808,211.60173,3.1911795,11.249163,35.848846
2-​methoxy-​4-​methyl-​1-​(4-​methylphenoxy)​-benzene,CC1=CC=C(OC2=CC=C(C)C=C2)C(OC)=C1,11.04517,537.89056,3.6762996,48.978416,39.832123
5-​[(2-​methoxy-​4-​methylphenoxy)​methyl]​-2-​Furancarboxaldehyde,O=CC1=CC=C(COC2=C(OC)C=C(C)C=C2)O1,29.230013,286.2005,4.1033406,46.302795,33.67386
"1,​3-​dimethyl-​5-​(4-​methylphenoxy)​-benzene",CC1=CC(OC2=CC=C(C)C=C2)=CC(C)=C1,3.6003058,667.7189,3.3178363,11.222824,42.452274
"1,​3-​dimethyl-​5-​(2-​methylphenoxy)​-benzene",CC1=CC(OC2=CC=CC=C2C)=CC(C)=C1,3.0126107,649.47864,3.4530213,25.471355,42.452274
"1-​(2-​methoxyphenoxy)​-​3,​5-​dimethyl-benzene",CC1=CC(OC2=CC=CC=C2OC)=CC(C)=C1,9.385203,521.4373,3.7761092,25.339354,39.832123
"5-​[(3,​5-​dimethylphenoxy)​methyl]​-2-​Furancarboxaldehyde",O=CC1=CC=C(COC2=CC(C)=CC(C)=C2)O1,22.907438,374.013,3.7354581,25.234901,35.109756
5-​[(3-​ethylphenoxy)​methyl]​-2-​Furancarboxaldehyde,O=CC1=CC=C(COC2=CC(CC)=CC=C2)O1,19.78582,332.16986,3.746986,61.520615,36.196793
5-​[(2-​methoxy-​4-​methylphenoxy)​methyl]​-2-​Furancarboxaldehyde,O=CC1=CC=C(COC2=C(OC)C=C(C)C=C2)O1,29.230013,286.2005,4.1033406,46.302795,33.67386
1-​(4-​ethenylphenoxy)​-​2-​methoxy-benzene,COC1=C(OC2=CC=C(C=C)C=C2)C=CC=C1,7.1029744,552.9029,3.6332505,4.2987723,40.95161
1-​ethenyl-​4-​(4-​methylphenoxy)​-benzene,C=CC1=CC=C(OC2=CC=C(C)C=C2)C=C1,5.992665,693.36426,3.206426,11.1177845,43.483315
"5-​[(2,​6-​dimethoxyphenoxy)​methyl]​-2-​Furancarboxaldehyde",O=CC1=CC=C(COC2=C(OC)C=CC=C2OC)C1,33.522842,252.6026,4.321565,46.452126,33.253426
"1,​3-​dimethoxy-​2-​(2-​methoxyphenoxy)​-benzene",COC1=CC=CC=C1OC2=C(OC)C=CC=C2OC,23.904863,371.16495,4.5360484,65.20916,35.74397
"2-​(3,​5-​dimethylphenoxy)​-​1,​3-​dimethoxy-benzene",CC1=CC(OC2=C(OC)C=CC=C2OC)=CC(C)=C1,22.153505,519.9511,4.2739825,42.218563,37.444233
"2-​(4-​ethenylphenoxy)​-​1,​3-​dimethoxy-benzene",COC1=C(OC2=CC=C(C=C)C=C2)C(OC)=CC=C1,12.716072,540.72,4.154235,39.751163,37.935036
"5-​[(2,​6-​dimethoxy-​4-​methylphenoxy)​methyl]​-2-​Furancarboxaldehyde",CC1=CC(OC)=C(OCC2=CC=C(C=O)O2)C(OC)=C1,37.481415,305.27975,4.5190754,50.422768,33.683952
5-​[[2-​methoxy-​4-​(1-​propen-​1-​yl)​phenoxy]​methyl]​-2-​Furancarboxaldehyde,COC1=C(OCC2=CC=C(C=O)O2)C=CC(/C=C/C)=C1,27.198803,398.68555,4.5557017,31.016092,35.30318
1-​(4-​ethenylphenoxy)​-​2-​methoxy-​4-​(1-​propen-​1-​yl)​-benzene,C=CC(C=C1)=CC=C1OC2=CC=C(/C=C/C)C=C2OC,12.375395,761.27527,4.174056,12.688132,40.72807
"1-​[4-​(2-​furanylmethoxy)​-​3,​5-​dimethoxyphenyl]​-ethanone",COC(C=C(C(C)=O)C=C1OC)=C1OCC2=CC=CO2,36.36386,290.64902,4.395518,55.54772,34.168213
,O=CC1=CC=C(COCC(C)=O)C1,25.110874,68.60369,2.4525998,14.760105,28.037354
,CC(COC1=CCCC1=O)=O,15.679076,46.783993,1.9019228,3.1213026,24.728357
,O=C1C(OCC2=CC=CO2)=CCC1,16.51037,78.792465,2.8721488,64.93018,29.917583
,O=C1C(OCC2=CC=C(C=O)O2)=CCC1,26.15575,97.92685,3.5283525,55.79236,30.819212
,O=C1C(OC2=CCCC2=O)=CCC1,15.099336,61.811356,3.2447069,0.0,29.912613
,O=C1C(OC2=C(OC)C=CC=C2)=CCC1,19.49483,170.46407,3.6211226,27.47808,33.37622
