Reactor Type,Target Variable,Reaction Time (s),Temperature (C),Particle size (mm),Moisture,Ash,C,H,N,O
Fluidized Bed,Oil,0.03170078122749981,0.8196617548252471,0.017516234101246496,0.019330807845757057,0.031820885135658714,0.031213289254998684,0.011704831306471052,0.010713026017474779,0.02633839028564648
Fluidized Bed,Char,0.011154162932544202,0.9013223114808758,0.009462053454241056,0.003260585256291793,0.03400465517277897,0.003689463094482853,0.0023216755766988398,0.028909150149174508,0.00587594288291189
Fluidized Bed,Gas,0.01495972538809177,0.8622358227740585,0.011681225878990746,0.00805609210633185,0.030383395595376415,0.03491522322661065,0.015691055865268286,0.004808452839853877,0.017269006325417856
Batch Reactor,Oil,0.14987992213246737,0.10697181099365739,0.09356240856528356,0.08837788663265397,0.0050375664566238345,0.23032600388306537,0.1597469059018433,0.009978372119484977,0.15611912331492037
Batch Reactor,Char,0.09058121198407419,0.21072218087474254,0.003930777057718822,3.5090120588278476e-05,0.13103823319901942,0.011332445230424244,0.05613893116060951,0.4865422973282691,0.009678833044554008
Batch Reactor,Gas,0.02531192815682839,0.23325914940033812,0.06642206276736579,0.045606962230453234,0.01807386067225472,0.5799365721719394,0.013895277218701652,0.012877411322133596,0.004616776059985202
Tubular Reactor,Oil,0.17320298067875342,0.22277071462884304,0.0647926561423572,0.043694025310669835,0.007881964296569307,0.3958480320438935,0.02169007221375967,0.0408876117174628,0.02923194296769127
Tubular Reactor,Char,0.5217135408823549,0.12918122087570502,0.0383081479228849,0.05242885677062831,0.03609552509724592,0.08387045787379988,0.07248007623892333,0.026686970612899784,0.03923520372555801
Tubular Reactor,Gas,0.32129910205744233,0.5410190698482077,0.016813873950162858,0.015491335737838221,0.014463316750886475,0.028052656445149742,0.020108966921751983,0.023493114851392112,0.019258563437168502
All Reactors,Oil,0.08205928376432986,0.27915677113770077,0.04805976147181684,0.11127406944372666,0.023378977392362846,0.03461696064009031,0.15325320932831854,0.013719874776104878,0.25448109204554925
All Reactors,Char,0.060944793222547027,0.7554249497343163,0.011298817709629271,0.004016909589451906,0.013972100114285603,0.008950194099096857,0.05790320348148087,0.07864231046959047,0.008846721579601731
All Reactors,Gas,0.02694056159342996,0.7046238033544503,0.02550325017576702,0.02257157452461806,0.02201791637228571,0.02535650171919692,0.13237049008562313,0.015876413005319816,0.024739489169309244
