Reactor Type,Target Variable,Reaction Time (s),Temperature (C),Particle size (mm),Moisture,Ash,C,H,N,O
Fluidized Bed,Oil,0.028547096929318647,0.8322527859018539,0.022758809033810733,0.01885747289841995,0.030189712575553626,0.026579692022190283,0.009310669285377897,0.015849433102211527,0.015654328251263436
Fluidized Bed,Char,0.016464750377850473,0.902720254200448,0.01059874441068255,0.003117624556403146,0.025834193924620236,0.0033824744183856385,0.002579465574880569,0.030087554635500627,0.005214937901228638
Fluidized Bed,Gas,0.010153891003409505,0.8594747714143041,0.01161629377133136,0.007381420513202042,0.03491858985692517,0.039408017176569526,0.015761003718630262,0.007951271969175581,0.013334740576452543
Batch Reactor,Oil,0.013447443988420153,0.4259510416956475,0.21247327408093247,0.1392851621006687,0.012585581167911837,0.06086918497915812,0.016337457291238294,0.011863810860780317,0.1071870438352424
Batch Reactor,Char,0.22320491634832773,0.18763938586345455,0.05992424498950777,0.002030275379536656,0.05572088741711722,0.30242321545472123,0.1256303509885841,0.042768536125759773,0.000658187432991087
Batch Reactor,Gas,0.08400459770316109,0.3108103265424388,0.12323055559801863,0.009295882208764211,0.003747511049372249,0.23343325752136115,0.20406904444574878,0.02189426765878169,0.009514557272353365
Tubular Reactor,Oil,0.18174407881903884,0.2921580316953588,0.13105072758709335,0.08046592228154832,0.00988806799709446,0.08140332662560924,0.05566725465144843,0.10484378185689207,0.06277880848591638
Tubular Reactor,Char,0.5248403315391985,0.14768415345912966,0.01938873025014308,0.07083534206554332,0.0583139557509009,0.029456746877849476,0.04836889574537067,0.047453388457723455,0.05365845585414096
Tubular Reactor,Gas,0.2734800655147036,0.6164247377936151,0.02151243307238499,0.011069522716217134,0.013490419129871572,0.02481479132959996,0.015277790683476315,0.007081627937489692,0.016848611822641725
All Reactors,Oil,0.05309425851418624,0.6248611724339269,0.06558268303301948,0.026246546983729874,0.02835633114619899,0.020366028253059935,0.05258763251203529,0.016423066550779963,0.1124822805730633
All Reactors,Char,0.05657862960652431,0.6021337973462567,0.02066632388771709,0.007042014880980578,0.05837869484875895,0.021536849462680797,0.19451944033399837,0.03349495671857984,0.005649292914503234
All Reactors,Gas,0.020487948542222086,0.629399022148776,0.027081350610792674,0.01847514527750244,0.0329250998120966,0.020295837649461478,0.19854962156687317,0.022455981661978253,0.030329992730297267
