Reactor Type,Target Variable,Reaction Time (s),Temperature (C),Particle size (mm),Moisture,Ash,C,H,N,O
Fluidized Bed,Oil,0.03809277767516528,0.7502247875949457,0.022431121753720414,0.01919323905919778,0.0350737931182766,0.03668863351282286,0.009691552941301852,0.07206044103749813,0.01654365330707131
Fluidized Bed,Char,0.02476582334652489,0.8892305663155519,0.008932573020716731,0.00486587563269262,0.05008032405434849,0.004065303319801617,0.004454745051281723,0.005604809029789111,0.007999980229292885
Fluidized Bed,Gas,0.01472165670141951,0.7698805453010451,0.026521504695988612,0.01186447162115346,0.059259882763885635,0.0528210532308862,0.015795613682785772,0.03419187612277238,0.014943395880063316
Batch Reactor,Oil,0.015423893146963547,0.4171176930940266,0.2300930555543404,0.1172430460398933,0.008503980615599696,0.04590868333780212,0.042944195473204626,0.008460190280370301,0.11430526245779928
Batch Reactor,Char,0.20633475612235067,0.19646695326928948,0.061437313309010005,0.0013420487434770674,0.05970716885867801,0.2711582355560735,0.15520127402830944,0.04619069330841651,0.0021615568043954324
Batch Reactor,Gas,0.10386873452720705,0.33163630408226114,0.17149093674429217,0.005458707535977453,0.00957934837188612,0.13676427845600309,0.21013367736614025,0.004849167177776861,0.026218845738455877
Tubular Reactor,Oil,0.05922460682099411,0.14046863695139145,0.23526391423635265,0.011735913814665731,0.06365389160586478,0.21125102696969789,0.24885364571282972,0.01292057849762254,0.01662778539058119
Tubular Reactor,Char,0.1715697120239402,0.409999136730678,0.10051815376940722,0.023312426677182616,0.11410076863962866,0.015535155827976644,0.08414957896924724,0.012854172121669696,0.06796089524026974
Tubular Reactor,Gas,0.44176210016603545,0.3714459899134239,0.01715094867462015,0.033078213155095945,0.02442293360801426,0.04372620311245449,0.03278315422830415,0.019221185736260284,0.01640927140579144
All Reactors,Oil,0.11083572255565377,0.4825887318113188,0.12701858082478795,0.036964659621341926,0.047770271799895604,0.040341482365639676,0.054607058068983784,0.03378821183939128,0.06608528111298731
All Reactors,Char,0.045663865526610385,0.5827043357233352,0.09881038865563765,0.007241732126297851,0.04706741902704326,0.008429354162089975,0.1720639038839839,0.025476697830103187,0.012542303064898633
All Reactors,Gas,0.018658288221283393,0.5702105104914122,0.035349987083850634,0.030301976553028846,0.03861426478817001,0.03907089326285573,0.1873694544115706,0.02021287541149621,0.06021174977633241
