Input Parameter,Yield,Rho (FB),P-value (FB),Rho (BR),P-value (BR),Rho (TR),P-value (TR),Rho (All),P-value (All)
Reaction Time (s),Oil,-0.06656486769720156,0.613331334120353,0.6450290234230088,1.232976618207201e-05,-0.279682082539465,0.0627874578838095,-0.3914838778281055,1.3329673554815417e-06
Reaction Time (s),Char,0.396930619968646,0.0016893685331950052,0.1697478547242395,0.30826984415356107,0.2354776777017517,0.11943044324194789,0.3698710354115384,5.4547887170163066e-06
Reaction Time (s),Gas,0.0256236931767398,0.8459120962400883,-0.13873403760491393,0.40615808901441475,0.7938987726782729,7.705630613706507e-11,0.226519078515349,0.006519203690156338
Temperature (C),Oil,-0.23261881359295541,0.07122168086839717,0.06670518050000895,0.6906995304356439,-0.010070895894795259,0.9435102611826716,-0.057034341406080664,0.48668420794963063
Temperature (C),Char,-0.8344806651338886,6.605110384269438e-17,-0.8746946043273244,7.106856890288747e-13,-0.4218871697724732,0.0018385177258764206,-0.6553607079538746,6.848186546121846e-20
Temperature (C),Gas,0.7291131888236582,2.6843767391153935e-11,0.9062818460291913,4.980257204006057e-15,0.6466677190907956,2.2303852975929174e-07,0.7160829984452666,4.929750693467423e-25
Particle size (mm),Oil,-0.12304273122928362,0.3531887958646588,0.6936341488209178,0.0003436784066521996,-0.544007406776054,0.0010661971827252363,-0.1303885289379065,0.1667456210613406
Particle size (mm),Char,0.10018624234995757,0.45025957355356383,0.6200557271902728,0.002082180666578846,0.37519666174328814,0.031434265591002326,0.24209492347419087,0.009456225496395654
Particle size (mm),Gas,-0.1222919372416407,0.35615647253465765,-0.7855333567237736,1.4810171268867073e-05,0.13496273761624863,0.45395134976286156,-0.08245668293880735,0.3831099582540305
Moisture,Oil,0.23195867704204787,0.07205078068476502,-0.13858026308281027,0.4066836627628011,0.20052271658865004,0.15827598103073065,0.3150321186099398,8.618305301081712e-05
Moisture,Char,0.14247186632432474,0.27337663195070366,-0.5436018660900187,0.0004200193364116208,-0.31099086688971966,0.026333410057902486,-0.15341735204437226,0.06088016888433757
Moisture,Gas,-0.277673316222167,0.03026267972205442,0.6304881860856798,2.2089912650764113e-05,-0.3684122836698721,0.007813080868542538,-0.14192256087610788,0.08319722985212849
Ash,Oil,0.03906605522585132,0.7650029293913918,-0.09997658679452115,0.5503678513335644,-0.04493948798646645,0.7517403020519222,-0.16768958629157843,0.039582685711448753
Ash,Char,0.42612511470931735,0.0006168278451903236,0.8452818300481196,2.4557571275739146e-11,-0.256034213258821,0.06693985904588194,0.34288014218721774,1.6343660501589436e-05
Ash,Gas,-0.44077566122378337,0.0003776311535346756,-0.7913753639099264,3.3246492226497593e-09,0.14622551790232427,0.30095505562033753,-0.24239646184059518,0.0027111767586593736
C,Oil,0.06969919411462558,0.5935102557602245,-0.5368684920931224,0.0005107753938992732,0.14050046818757328,0.3204793394348854,-0.14070963244125115,0.08483698791359695
C,Char,-0.11525714156484737,0.3764172406129338,-0.5625580017563515,0.00023670899107517933,0.23700973275778728,0.09069293378218446,-0.047279726397908416,0.5642923696282303
C,Gas,-0.16785623511370018,0.1959854111831546,0.533401096019324,0.0005640171542693305,-0.25577628124098056,0.06722483087840275,-0.058786242946636494,0.473377182687435
H,Oil,0.05736784973877355,0.6605529454276653,-0.5338634154958304,0.0005566437900810637,0.2179823440263086,0.12056276216558842,-0.1750170572596908,0.03160331534802008
H,Char,-0.10170267266858297,0.43544042458429233,0.5352796601877263,0.0005345883482746436,-0.4840697284046953,0.00027698949882616755,-0.10048350302541367,0.21959305973259563
H,Gas,-0.0706171475190089,0.5886431377601036,-0.542647485549453,0.0004319368430697291,-0.16688735145932035,0.2370065827618146,-0.1450599283350992,0.0755475607190925
N,Oil,0.25100643093785013,0.05305400276344679,-0.10621789972735832,0.5256254688772061,-0.09050152169756152,0.5234328406994391,-0.29349112745125583,0.00026733461716141294
N,Char,-0.16822255553222787,0.19885731489421532,0.9132465115835079,1.3151640123656571e-15,-0.25838444667274835,0.06438743288980185,0.29479203370086937,0.0002502855473421358
N,Gas,0.10815539134469196,0.41075733551872207,-0.8637283619831868,2.9293400798145597e-12,0.04599398924643986,0.7461074175978929,-0.17749349234728856,0.029784763542364562
O,Oil,-0.10649412106437119,0.41400540546096065,0.2733463904844422,0.09680861560383161,-0.03670842889690873,0.8174732260479717,0.37530119858333044,4.5281292797897285e-06
O,Char,0.012000672937055678,0.9268629157668724,-0.6143406162595044,4.0805953132591786e-05,0.01034212974489745,0.9481711162608525,-0.13546936291115155,0.10922574455224662
O,Gas,0.08397569258744077,0.5199382438336903,0.49063654444247673,0.0017637450243860567,0.10376934640762259,0.5131271747459432,0.055342490977658976,0.5145265100784338
