SMILES,Vol%
CC(=O)C,0.773225992
CC(=O)CO,1.603504573
COCC(=O)O,0
C1CC(=O)C=C1,0.30657612
CC1=CCCC1=O,0.845505346
CCCCC1=CC=C(O1)CCCC,4.42736525
C1=COC(=C1)C=O,2.595278074
CC(=O)C1=CC=CO1,2.117424814
CCC(=C(C)C)C(=O)C,2.551678265
CCCCC(=O)O,1.746282188
C1CC(=O)OC1=O,7.549800865
C1CC(OC1)C2CCOC2,2.992258193
C1CC(=O)OC1,4.478724904
CCCCCC1OCCO1,0.412559496
C1C=CC(=O)O1,0.641716269
CC1=C(C(=O)CC1)O,1.468710141
C1=CC=C(C=C1)C(=O)COC(=O)C2=CC=CC=C2O,5.485695429
COC1=CC=CC=C1O,1.422984824
CC1=CC(=C(C=C1)O)OC,6.832885492
C1=CC=C(C=C1)O,0.734164285
CCC1=CC(=C(C=C1)O)OC,2.409163407
CC1=CC=C(C=C1)O,1.493533239
CCCC1=CC(=C(C=C1)O)OC,8.331950441
COC1=C(C=CC(=C1)CC=C)O,7.455425138
CCCCCCCCCCCCCCCC1OCC(O1)CC,4.645513232
COC1=C(C=C(C=C1)C=C)O,4.017641391
CCCC1=CC=C(C=C1)O,1.598851852
CC(=O)CCC(=O)O,4.877124585
CC=CC1=CC(=C(C=C1)O)OC,0.410430618
CC(=C)C(=O)OC(=O)C(=C)C,1.697835827
C1=C(OC(=C1)C=O)CO,5.152235933
COC1=C(C=CC(=C1)C=C)O,0
CC(=O)C1=CC(=C(C=C1)O)OC,2.305191581
CC(=O)CC1=CC(=C(C=C1)O)OC,1.617241665
C1=CC=C(C(=C1)O)O,0.958314564
CC1CCC2(CCCC(C2)C)CC1,1.227993485
CC1=CC(=C(C=C1)O)O,2.815212521
COC1=C(C=CC(=C1)CC(=O)O)O,0
C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,0
